"2015/06/09 11:42:45","onechord","L15","Resonator","Norihiko","石柱","","kamoshitan","4 Chome-9-17 Akasaka, Minato-ku, Tōkyō-to 107-0052, Japan","35.674774","139.732781"
"2015/06/09 10:41:46","onechord","L15","Resonator","Hetappie","黄金の三頭のラクダ","","","4 Chome-8-5 Akasaka, Minato-ku, Tōkyō-to 107-0052, Japan","35.675770","139.733972"
"2015/06/09 10:40:23","onechord","L15","Resonator","Hetappie","メルヘン","","","Japan, Tokyo, Minato, Akasaka, ４丁目８−８","35.675358","139.733475"
"2015/06/09 10:35:05","onechord","L15","Mod","Hetappie","Mini Shrine","","kamoshitan","4 Chome-13-17 Akasaka, Minato-ku, Tōkyō-to 107-0052, Japan","35.672803","139.731687"
"2015/06/09 09:58:05","onechord","L15","Mod","Hetappie","一ツ木通りモール","","wholeheartedman","3 Chome-21-17 Akasaka, Minato-ku, Tōkyō-to 107-0052, Japan","35.677111","139.735327"
"2015/06/09 09:45:33","onechord","L15","Resonator","Hetappie","赤坂薬研坂再開発記念碑","","","4 Chome-14-5 Akasaka, Minato-ku, Tōkyō-to 107-0052, Japan","35.673355","139.731769"
"2015/06/09 09:45:30","onechord","L15","Mod","Hetappie","赤坂薬研坂再開発記念碑","","kamoshitan","4 Chome-14-5 Akasaka, Minato-ku, Tōkyō-to 107-0052, Japan","35.673355","139.731769"
"2015/06/09 09:35:51","onechord","L15","Mod","KKGDM","Mini Shrine","","kamoshitan","4 Chome-13-17 Akasaka, Minato-ku, Tōkyō-to 107-0052, Japan","35.672803","139.731687"
"2015/06/09 09:32:49","onechord","L15","Resonator","KKGDM","圓通寺","","","Japan, Tokyo, Minato, Akasaka, ５丁目２−４０","35.672645","139.732555"
"2015/06/09 09:32:43","onechord","L15","Link","KKGDM","圓通寺","赤坂薬研坂再開発記念碑","kamoshitan","4 Chome-14-5 Akasaka, Minato-ku, Tōkyō-to 107-0052, Japan","35.672645","139.732555"
"2015/06/09 09:15:08","onechord","L15","Resonator","robotriot","圓通寺","","kamoshitan","Japan, Tokyo, Minato, Akasaka, ５丁目２−４０","35.672645","139.732555"
"2015/06/09 09:14:57","onechord","L15","Resonator","robotriot","Motorcyclist Eagle Mural","","","4 Chome-12-16 Akasaka, Minato, Tokyo, Japan","35.673394","139.733449"
"2015/06/09 09:14:43","onechord","L15","Link","robotriot","Motorcyclist Eagle Mural","赤坂 水琴窟ギャラリー","witchbloom","4 Chome-11-17 Akasaka, Minato-ku, Tōkyō-to 107-0052, Japan","35.673394","139.733449"
"2015/06/09 09:13:13","onechord","L15","Mod","robotriot","圓通寺","","kamoshitan","Japan, Tokyo, Minato, Akasaka, ５丁目２−４０","35.672645","139.732555"
"2015/06/09 08:58:49","onechord","L15","Resonator","Hetappie","Akasaka Kajima","","wholeheartedman","Aoyama Dori, １丁目 Motoakasaka, Minato, Tokyo 107-0052, Japan","35.677059","139.734359"
"2015/06/09 08:58:47","onechord","L15","Resonator","Hetappie","Lawson ローソン Ｈ赤坂四丁目","","wholeheartedman","[Unknown Location]","35.676593","139.734539"
"2015/06/09 08:58:14","onechord","L15","Resonator","Hetappie","赤坂弓道場","","","Japan, Tokyo, Minato, Akasaka, ４丁目１−２７","35.676382","139.734243"
"2015/06/09 08:57:46","onechord","L15","Resonator","Hetappie","赤坂弓道場","","wholeheartedman","Japan, Tokyo, Minato, Akasaka, ４丁目１−２７","35.676382","139.734243"
"2015/06/09 08:40:37","onechord","L15","Resonator","seto40","ホノルルコーヒー","","mugisanko","Aoyama Dori, 3 Chome-9 Akasaka, Minato, Tokyo 100-8111, Japan","35.677471","139.735991"
"2015/06/09 08:38:22","onechord","L15","Resonator","seto40","Triangle Object ","","","3 Chome-1-18 Akasaka, Minato, Tokyo, Japan","35.677692","139.736463"
"2015/06/09 08:37:29","onechord","L15","Resonator","seto40","ホノルルコーヒー","","mugisanko","Aoyama Dori, 3 Chome-9 Akasaka, Minato, Tokyo 100-8111, Japan","35.677471","139.735991"
"2015/06/09 08:32:38","onechord","L15","Resonator","kamekichiz","杉並区役所 高円寺中央出張所 ","","suzukicom","2 Chome-32-6 Koenjiminami, Suginami, Tokyo, Japan","35.699626","139.652522"
"2015/06/09 07:54:38","onechord","L15","Resonator","magicnumber","Ukiyoe Goemon","","","1 Chome-16-1 Nishiikebukuro, Toshima-ku, Tōkyō-to 171-0021, Japan","35.730880","139.709135"
"2015/06/09 05:54:34","onechord","L15","Link","sorbet0808","赤坂黒椿屋","黄金の三頭のラクダ","","4 Chome-8-5 Akasaka, Minato-ku, Tōkyō-to 107-0052, Japan","35.675978","139.735776"
"2015/06/09 05:54:25","onechord","L15","Resonator","sorbet0808","赤坂黒椿屋","","Nuts207","4 Chome-2-3 Akasaka, Minato-ku, Tōkyō-to, Japan","35.675978","139.735776"
"2015/06/09 05:53:57","onechord","L15","Resonator","sorbet0808","築地 銀だこ 赤坂見附店","","","3 Chome-10-19 Akasaka, Minato-ku, Tōkyō-to 107-0052, Japan","35.676365","139.736400"
"2015/06/09 05:53:52","onechord","L15","Resonator","sorbet0808","築地 銀だこ 赤坂見附店","","ryokucha","3 Chome-10-19 Akasaka, Minato-ku, Tōkyō-to 107-0052, Japan","35.676365","139.736400"
"2015/06/09 05:53:18","onechord","L15","Link","sorbet0808","赤坂一ツ木通郵便局","赤坂黒椿屋","","4 Chome-2-3 Akasaka, Minato-ku, Tōkyō-to, Japan","35.676098","139.735897"
"2015/06/09 05:53:15","onechord","L15","Resonator","sorbet0808","赤坂一ツ木通郵便局","","okazu1","Japan, Tokyo, Minato, Akasaka, ３丁目２０−６","35.676098","139.735897"
"2015/06/09 05:53:15","onechord","L15","Resonator","sorbet0808","赤坂一ツ木通郵便局","","okazu1","Japan, Tokyo, Minato, Akasaka, ３丁目２０−６","35.676098","139.735897"
"2015/06/09 04:50:49","onechord","L15","Mod","jumbotanishi","エスプラード赤坂モニュメント","","ryokucha","3 Chome-1-10 Akasaka, Minato, Tokyo 107-0052, Japan","35.676698","139.736789"
"2015/06/09 04:50:45","onechord","L15","Resonator","jumbotanishi","東京メトロ 赤坂見附駅","","ryokucha","Japan, Tokyo, Minato, Akasaka, ３丁目１−６","35.677168","139.736915"
"2015/06/09 04:50:20","onechord","L15","Link","jumbotanishi","東京メトロ 赤坂見附駅","エスプラード赤坂モニュメント","ryokucha","3 Chome-1-10 Akasaka, Minato, Tokyo 107-0052, Japan","35.677168","139.736915"
"2015/06/09 04:50:14","onechord","L15","Resonator","jumbotanishi","東京メトロ 赤坂見附駅","","ryokucha","Japan, Tokyo, Minato, Akasaka, ３丁目１−６","35.677168","139.736915"
"2015/06/09 04:31:41","onechord","L15","Resonator","DATURA2185","白碗竹快樓","","","4 Chome-2-11 Akasaka, Minato, Tokyo, Japan","35.675136","139.735758"
"2015/06/09 04:08:17","onechord","L15","Resonator","Hetappie","Lawson ローソン Ｈ赤坂四丁目","","","[Unknown Location]","35.676593","139.734539"
"2015/06/09 04:08:10","onechord","L15","Resonator","Hetappie","Lawson ローソン Ｈ赤坂四丁目","","jun19XX","[Unknown Location]","35.676593","139.734539"
"2015/06/09 04:05:04","onechord","L15","Resonator","Hetappie","一ツ木通りモール","","","3 Chome-21-17 Akasaka, Minato-ku, Tōkyō-to 107-0052, Japan","35.677111","139.735327"
"2015/06/09 04:02:08","onechord","L15","Resonator","Hetappie","ホノルルコーヒー","","","Aoyama Dori, 3 Chome-9 Akasaka, Minato, Tokyo 100-8111, Japan","35.677471","139.735991"
"2015/06/09 04:00:58","onechord","L15","Link","Hetappie","一ツ木通りモール","ワインショップ Cave de Vin","hotgreentea","Aoyama Dori, １丁目-２ Motoakasaka, Minato, Tokyo 107-0052, Japan","35.677111","139.735327"
"2015/06/09 04:00:19","onechord","L15","Resonator","Hetappie","Triangle Object ","","Melody1223","3 Chome-1-18 Akasaka, Minato, Tokyo, Japan","35.677692","139.736463"
"2015/06/09 03:20:55","onechord","L15","Resonator","sevenstarlight","一ツ木通りモール","","hotgreentea","3 Chome-21-17 Akasaka, Minato-ku, Tōkyō-to 107-0052, Japan","35.677111","139.735327"
"2015/06/09 03:16:23","onechord","L15","Resonator","satukichan","イエローチューブ","","","7 Chome-6-7 Akasaka, Minato-ku, Tōkyō-to, Japan","35.672208","139.732190"
"2015/06/09 03:15:32","onechord","L15","Resonator","satukichan","円通寺坂","","kamoshitan","4 Chome-13-13 Akasaka, Minato, Tokyo, Japan","35.672439","139.731958"
"2015/06/09 03:15:31","onechord","L15","Mod","satukichan","イエローチューブ","","kamoshitan","7 Chome-6-7 Akasaka, Minato-ku, Tōkyō-to, Japan","35.672208","139.732190"
"2015/06/09 03:14:48","onechord","L15","Mod","satukichan","円通寺坂","","kamoshitan","4 Chome-13-13 Akasaka, Minato, Tokyo, Japan","35.672439","139.731958"
"2015/06/09 00:59:52","onechord","L15","Resonator","npapa","東京メトロ 赤坂見附駅","","hotgreentea","Japan, Tokyo, Minato, Akasaka, ３丁目１−６","35.677168","139.736915"
"2015/06/08 16:14:37","onechord","L15","Resonator","spacyapi","千代田区町名由来板 神田佐久間町二丁目・神田平河町","","onechord","1 Kanda Hirakawacho, Chiyoda, Tokyo, Japan","35.697708","139.775705"
"2015/06/08 14:13:35","onechord","L15","Resonator","tonamitak9","千代田区町名由来板 神田佐久間町二丁目・神田平河町","","onechord","1 Kanda Hirakawacho, Chiyoda, Tokyo, Japan","35.697708","139.775705"
"2015/06/08 14:13:33","onechord","L15","Resonator","tonamitak9","書泉ブックタワー","","alpacapaca","1 Chome-11-1 Kanda Sakumacho, Chiyoda, Tokyo, Japan","35.697409","139.775202"
"2015/06/08 13:54:49","onechord","L15","Resonator","heppokoact","書泉ブックタワー","","alpacapaca","1 Chome-11-1 Kanda Sakumacho, Chiyoda, Tokyo, Japan","35.697409","139.775202"
"2015/06/08 13:33:56","onechord","L15","Resonator","zp360","佐久間橋跡","","","1 Chome-20 Kanda Sakumacho, Chiyoda, Tokyo, Japan","35.697626","139.775021"
"2015/06/08 13:00:30","onechord","L15","Link","tuguhiro","鞍馬のオブジェ","花の童子 Hananodoji","goura","3 Chome-13-1 Nishiogiminami, Suginami, Tokyo, Japan","35.702974","139.599727"
"2015/06/08 13:00:28","onechord","L15","Mod","tuguhiro","こけし屋","","onechord","3 Chome-15-4 Nishiogiminami, Suginami, Tokyo, Japan","35.703194","139.601014"
"2015/06/08 13:00:00","onechord","L15","Resonator","tuguhiro","花の童子 Hananodoji","","mauricio0220","3 Chome-13-1 Nishiogiminami, Suginami, Tokyo, Japan","35.703496","139.600301"
"2015/06/08 12:48:23","onechord","L15","Link","Singach","JR西荻窪駅","こけし屋","","3 Chome-15-4 Nishiogiminami, Suginami, Tokyo, Japan","35.703981","139.600233"
"2015/06/08 12:48:00","onechord","L15","Mod","Singach","西荻窪のピンクの象","","goura","3 Chome-9-10 Nishiogiminami, Suginami-ku, Tōkyō-to, Japan","35.703069","139.599971"
"2015/06/08 12:40:48","onechord","L15","Resonator","Singach","西荻窪平和児童公園","","","3 Chome-18-9 Nishiogiminami, Suginami-ku, Tōkyō-to, Japan","35.703357","139.602138"
"2015/06/08 12:40:22","onechord","L15","Mod","Singach","西荻窪平和児童公園","","goura","3 Chome-18-9 Nishiogiminami, Suginami-ku, Tōkyō-to, Japan","35.703357","139.602138"
"2015/06/08 12:33:52","onechord","L15","Mod","krish83","JR四ツ谷駅 赤坂口","","skanno1966","Japan, Tokyo, Shinjuku, Yotsuya, １丁目１","35.685223","139.730003"
"2015/06/08 12:33:00","onechord","L15","Mod","krish83","JR四ツ谷駅 赤坂口","","skanno1966","Japan, Tokyo, Shinjuku, Yotsuya, １丁目１","35.685223","139.730003"
"2015/06/08 12:04:14","onechord","L15","Resonator","Enma","Mini Shrine","","","4 Chome-13-17 Akasaka, Minato-ku, Tōkyō-to 107-0052, Japan","35.672803","139.731687"
"2015/06/08 11:39:47","onechord","L15","Resonator","sakukazu","鴨川港山傳丸","","","Japan, Tokyo, Minato, Akasaka, ３丁目１１−１","35.675481","139.737215"
"2015/06/08 11:29:51","onechord","L15","Mod","ladypastel","パパパパパイン","","goura","3 Chome-25-9 Nishiogiminami, Suginami-ku, Tōkyō-to 167-0053, Japan","35.703555","139.599326"
"2015/06/08 11:29:30","onechord","L15","Mod","ladypastel","JR西荻窪駅","","GMI1985","Japan, 西荻窪駅（バス）（Tokyo）","35.703981","139.600233"
"2015/06/08 11:23:43","onechord","L15","Resonator","DATURA2185","Androldol Cafe","","AMAoMAw0","Japan, Tokyo, Minato, Akasaka, ３丁目１８−２","35.675494","139.736700"
"2015/06/08 11:23:16","onechord","L15","Resonator","DATURA2185","Androldol Cafe","","AMAoMAw0","Japan, Tokyo, Minato, Akasaka, ３丁目１８−２","35.675494","139.736700"
"2015/06/08 11:20:09","onechord","L15","Resonator","Norihiko","赤坂 水琴窟ギャラリー","","","4 Chome-11-17 Akasaka, Minato-ku, Tōkyō-to 107-0052, Japan","35.673557","139.732750"
"2015/06/08 11:20:02","onechord","L15","Resonator","Norihiko","赤坂 水琴窟ギャラリー","","wantyoubad","4 Chome-11-17 Akasaka, Minato-ku, Tōkyō-to 107-0052, Japan","35.673557","139.732750"
"2015/06/08 11:18:42","onechord","L15","Resonator","Norihiko","赤坂薬研坂再開発記念碑","","kamoshitan","4 Chome-14-5 Akasaka, Minato-ku, Tōkyō-to 107-0052, Japan","35.673355","139.731769"
"2015/06/08 11:10:41","onechord","L15","Resonator","Xantia","東京メトロ 赤坂見附駅","","","Japan, Tokyo, Minato, Akasaka, ３丁目１−６","35.677168","139.736915"
"2015/06/08 11:10:37","onechord","L15","Resonator","Xantia","東京メトロ 赤坂見附駅","","racertsutty","Japan, Tokyo, Minato, Akasaka, ３丁目１−６","35.677168","139.736915"
"2015/06/08 11:08:13","onechord","L15","Resonator","Norihiko","Motorcyclist Eagle Mural","","","4 Chome-12-16 Akasaka, Minato, Tokyo, Japan","35.673394","139.733449"
"2015/06/08 11:07:47","onechord","L15","Resonator","Norihiko","Motorcyclist Eagle Mural","","wantyoubad","4 Chome-12-16 Akasaka, Minato, Tokyo, Japan","35.673394","139.733449"
"2015/06/08 11:07:22","onechord","L15","Resonator","LADAniva","Lawson ローソン 赤坂見附","","","[Unknown Location]","35.676020","139.737191"
"2015/06/08 11:01:51","onechord","L15","Resonator","Xantia","鴨川港山傳丸","","onechord","Japan, Tokyo, Minato, Akasaka, ３丁目１１−１","35.675481","139.737215"
"2015/06/08 11:01:45","onechord","L15","Link","Xantia","Androldol Cafe","鴨川港山傳丸","AMAoMAw0","Japan, Tokyo, Minato, Akasaka, ３丁目１１−１","35.675494","139.736700"
"2015/06/08 11:01:44","onechord","L15","Resonator","Xantia","鴨川港山傳丸","","onechord","Japan, Tokyo, Minato, Akasaka, ３丁目１１−１","35.675481","139.737215"
"2015/06/08 11:01:11","onechord","L15","Resonator","Xantia","鴨川港山傳丸","","onechord","Japan, Tokyo, Minato, Akasaka, ３丁目１１−１","35.675481","139.737215"
"2015/06/08 10:51:13","onechord","L15","ResonatorAndMod","hajime78g","Androldol Cafe","","AMAoMAw0","Japan, Tokyo, Minato, Akasaka, ３丁目１８−２","35.675494","139.736700"
"2015/06/08 10:51:11","onechord","L15","Resonator","hajime78g","Androldol Cafe","","AMAoMAw0","Japan, Tokyo, Minato, Akasaka, ３丁目１８−２","35.675494","139.736700"
"2015/06/08 10:51:11","onechord","L15","Resonator","hajime78g","鴨川港山傳丸","","onechord","Japan, Tokyo, Minato, Akasaka, ３丁目１１−１","35.675481","139.737215"
"2015/06/08 10:51:05","onechord","L15","Resonator","hajime78g","アラビカマッサージ","","","Japan, Tokyo, Minato, Akasaka, ３丁目１０−１４","35.675877","139.736549"
"2015/06/08 10:50:58","onechord","L15","Resonator","hajime78g","Lawson ローソン 赤坂見附","","AMAoMAw0","[Unknown Location]","35.676020","139.737191"
"2015/06/08 10:50:56","onechord","L15","Link","hajime78g","Androldol Cafe","ピザマルモ","AMAoMAw0","Japan, Tokyo, Minato, Akasaka, ３丁目８−１４","35.675494","139.736700"
"2015/06/08 10:50:54","onechord","L15","Resonator","sakukazu","赤坂弓道場","","","Japan, Tokyo, Minato, Akasaka, ４丁目１−２７","35.676382","139.734243"
"2015/06/08 10:50:52","onechord","L15","ResonatorAndMod","hajime78g","鴨川港山傳丸","","onechord","Japan, Tokyo, Minato, Akasaka, ３丁目１１−１","35.675481","139.737215"
"2015/06/08 10:50:50","onechord","L15","Resonator","hajime78g","ピザマルモ","","AMAoMAw0","Japan, Tokyo, Minato, Akasaka, ３丁目８−１４","35.675838","139.737192"
"2015/06/08 10:50:43","onechord","L15","Mod","Suitai","JR四ツ谷駅 赤坂口","","skanno1966","Japan, Tokyo, Shinjuku, Yotsuya, １丁目１","35.685223","139.730003"
"2015/06/08 10:49:13","onechord","L15","Link","kuzira245","赤坂 水琴窟ギャラリー","Square Stone","wantyoubad","4 Chome-15-1 Akasaka, Minato-ku, Tōkyō-to 107-0052, Japan","35.673557","139.732750"
"2015/06/08 10:48:57","onechord","L15","Mod","Suitai","JR四ツ谷駅 赤坂口","","skanno1966","Japan, Tokyo, Shinjuku, Yotsuya, １丁目１","35.685223","139.730003"
"2015/06/08 10:45:53","onechord","L15","Resonator","HighG","鴨川港山傳丸","","onechord","Japan, Tokyo, Minato, Akasaka, ３丁目１１−１","35.675481","139.737215"
"2015/06/08 10:45:51","onechord","L15","Resonator","HighG","鴨川港山傳丸","","onechord","Japan, Tokyo, Minato, Akasaka, ３丁目１１−１","35.675481","139.737215"
"2015/06/08 10:45:34","onechord","L15","Resonator","yongjingxiuhe","ピザマルモ","","AMAoMAw0","Japan, Tokyo, Minato, Akasaka, ３丁目８−１４","35.675838","139.737192"
"2015/06/08 10:45:31","onechord","L15","Resonator","HighG","ピザマルモ","","AMAoMAw0","Japan, Tokyo, Minato, Akasaka, ３丁目８−１４","35.675838","139.737192"
"2015/06/08 10:44:04","onechord","L15","Mod","yongjingxiuhe","エスプラード赤坂モニュメント","","","3 Chome-1-10 Akasaka, Minato, Tokyo 107-0052, Japan","35.676698","139.736789"
"2015/06/08 10:43:48","onechord","L15","Mod","yongjingxiuhe","Lawson ローソン 赤坂見附","","AMAoMAw0","[Unknown Location]","35.676020","139.737191"
"2015/06/08 10:42:56","onechord","L15","Resonator","kinp1985","白碗竹快樓","","","4 Chome-2-11 Akasaka, Minato, Tokyo, Japan","35.675136","139.735758"
"2015/06/08 10:35:50","onechord","L15","Resonator","sakukazu","灯籠","","witchbloom","4 Chome-6-8 Akasaka, Minato-ku, Tōkyō-to 107-0052, Japan","35.674617","139.734075"
"2015/06/08 10:35:43","onechord","L15","Resonator","sakukazu","灯籠","","witchbloom","4 Chome-6-8 Akasaka, Minato-ku, Tōkyō-to 107-0052, Japan","35.674617","139.734075"
"2015/06/08 10:32:35","onechord","L15","Resonator","sakukazu","丹後坂","","EAST555","4 Chome-6-3 Akasaka, Minato, Tokyo, Japan","35.674975","139.734797"
"2015/06/08 10:13:25","onechord","L15","Resonator","WR7","道教寺 ","","juraky","Japan, Tokyo, Minato, Akasaka, ７丁目６−５","35.672103","139.731834"
"2015/06/08 10:10:41","onechord","L15","Resonator","WR7","円通寺坂","","","4 Chome-13-13 Akasaka, Minato, Tokyo, Japan","35.672439","139.731958"
"2015/06/08 09:57:23","onechord","L15","Resonator","satukichan","円通寺坂","","juraky","4 Chome-13-13 Akasaka, Minato, Tokyo, Japan","35.672439","139.731958"
"2015/06/08 09:57:07","onechord","L15","Resonator","satukichan","イエローチューブ","","","7 Chome-6-7 Akasaka, Minato-ku, Tōkyō-to, Japan","35.672208","139.732190"
"2015/06/08 09:56:26","onechord","L15","Resonator","satukichan","イエローチューブ","","juraky","7 Chome-6-7 Akasaka, Minato-ku, Tōkyō-to, Japan","35.672208","139.732190"
"2015/06/08 09:54:03","onechord","L15","Resonator","satukichan","イエローチューブ","","juraky","7 Chome-6-7 Akasaka, Minato-ku, Tōkyō-to, Japan","35.672208","139.732190"
"2015/06/08 09:54:01","onechord","L15","Resonator","satukichan","イエローチューブ","","juraky","7 Chome-6-7 Akasaka, Minato-ku, Tōkyō-to, Japan","35.672208","139.732190"
"2015/06/08 09:53:43","onechord","L15","Mod","satukichan","円通寺坂","","juraky","4 Chome-13-13 Akasaka, Minato, Tokyo, Japan","35.672439","139.731958"
"2015/06/08 09:45:00","onechord","L15","Resonator","ichihachi","としまななまる Toshima-Nanamaru","","","1 Chome-30-20 Kamiikebukuro, Toshima-ku, Tōkyō-to 170-0012, Japan","35.735908","139.722360"
"2015/06/08 09:44:58","onechord","L15","Resonator","ichihachi","としまななまる Toshima-Nanamaru","","onechord","1 Chome-30-20 Kamiikebukuro, Toshima-ku, Tōkyō-to 170-0012, Japan","35.735908","139.722360"
"2015/06/08 09:44:37","onechord","L15","Mod","ichihachi","としまななまる Toshima-Nanamaru","","onechord","1 Chome-30-20 Kamiikebukuro, Toshima-ku, Tōkyō-to 170-0012, Japan","35.735908","139.722360"
"2015/06/08 09:42:28","onechord","L15","Link","Hiyaha","大宮前の巨欅 Stump of Old Zelkova Serrata","大宮前公園","onechord","3 Chome-15-8 Miyamae, Suginami, Tokyo, Japan","35.695142","139.603626"
"2015/06/08 09:42:28","onechord","L15","Resonator","Hiyaha","大宮前公園","","","3 Chome-15-8 Miyamae, Suginami, Tokyo, Japan","35.696005","139.605960"
"2015/06/08 09:42:18","onechord","L15","Resonator","Hiyaha","大宮前公園","","onechord","3 Chome-15-8 Miyamae, Suginami, Tokyo, Japan","35.696005","139.605960"
"2015/06/08 09:41:52","onechord","L15","Mod","Hiyaha","大宮前公園","","onechord","3 Chome-15-8 Miyamae, Suginami, Tokyo, Japan","35.696005","139.605960"
"2015/06/08 09:38:23","onechord","L15","Resonator","Hiyaha","大宮前公園北","","onechord","3 Chome-15-10 Miyamae, Suginami-ku, Tōkyō-to 168-0081, Japan","35.696928","139.606084"
"2015/06/08 09:38:21","onechord","L15","Link","Hiyaha","大宮前公園","大宮前公園北","onechord","3 Chome-15-10 Miyamae, Suginami-ku, Tōkyō-to 168-0081, Japan","35.696005","139.605960"
"2015/06/08 09:38:21","onechord","L15","Resonator","Hiyaha","大宮前公園北","","","3 Chome-15-10 Miyamae, Suginami-ku, Tōkyō-to 168-0081, Japan","35.696928","139.606084"
"2015/06/08 09:37:58","onechord","L15","Resonator","Hiyaha","大宮前公園北","","onechord","3 Chome-15-10 Miyamae, Suginami-ku, Tōkyō-to 168-0081, Japan","35.696928","139.606084"
"2015/06/08 09:37:42","onechord","L15","Resonator","ichihachi","上池袋東公園","","","Japan, Tokyo, Toshima, Kamiikebukuro, １丁目２９−１５","35.736606","139.722695"
"2015/06/08 09:37:37","onechord","L15","Link","ichihachi","上池袋東公園","としまななまる Toshima-Nanamaru","akabang","1 Chome-30-20 Kamiikebukuro, Toshima-ku, Tōkyō-to 170-0012, Japan","35.736606","139.722695"
"2015/06/08 09:37:36","onechord","L15","Link","ichihachi","上池袋一丁目 ゆったり広場","上池袋東公園","akabang","Japan, Tokyo, Toshima, Kamiikebukuro, １丁目２９−１５","35.736966","139.722478"
"2015/06/08 09:37:33","onechord","L15","Resonator","ichihachi","上池袋一丁目 ゆったり広場","","akabang","1 Chome-29-10 Kamiikebukuro, Toshima, Tokyo, Japan","35.736966","139.722478"
"2015/06/08 09:37:11","onechord","L15","Mod","Hiyaha","大宮前公園北","","onechord","3 Chome-15-10 Miyamae, Suginami-ku, Tōkyō-to 168-0081, Japan","35.696928","139.606084"
"2015/06/08 09:37:02","onechord","L15","Resonator","ichihachi","上池袋東公園","","akabang","Japan, Tokyo, Toshima, Kamiikebukuro, １丁目２９−１５","35.736606","139.722695"
"2015/06/08 09:37:01","onechord","L15","Resonator","ichihachi","上池袋一丁目 ゆったり広場","","akabang","1 Chome-29-10 Kamiikebukuro, Toshima, Tokyo, Japan","35.736966","139.722478"
"2015/06/08 09:24:56","onechord","L15","Resonator","ichihachi","金剛禅総本山 少林寺","","","2 Chome-17-5 Kitaōtsuka, Toshima-ku, Tōkyō-to 170-0004, Japan","35.733657","139.727615"
"2015/06/08 09:24:54","onechord","L15","Resonator","ichihachi","金剛禅総本山 少林寺","","akabang","2 Chome-17-5 Kitaōtsuka, Toshima-ku, Tōkyō-to 170-0004, Japan","35.733657","139.727615"
"2015/06/08 09:24:29","onechord","L15","Link","ichihachi","金剛禅総本山 少林寺","TAKE FIVE","akabang","2 Chome-17-5 Kitaōtsuka, Toshima-ku, Tōkyō-to 170-0004, Japan","35.733657","139.727615"
"2015/06/08 09:17:43","onechord","L15","ResonatorAndMod","ichihachi","うさぎ","","","1 Chome-20-8 Kitaōtsuka, Toshima-ku, Tōkyō-to 170-0004, Japan","35.732651","139.730695"
"2015/06/08 09:17:40","onechord","L15","Resonator","ichihachi","うさぎ","","onechord","1 Chome-20-8 Kitaōtsuka, Toshima-ku, Tōkyō-to 170-0004, Japan","35.732651","139.730695"
"2015/06/08 09:11:26","onechord","L15","Resonator","baboo0083","大谷大學開學の碑","","akabang","Japan, 〒170-0001 Tokyo, Toshima, Kamiikebukuro, 1 Chome−36 都道436号線","35.736106","139.724479"
"2015/06/08 09:11:21","onechord","L15","Resonator","baboo0083","大谷大學開學の碑","","akabang","Japan, 〒170-0001 Tokyo, Toshima, Kamiikebukuro, 1 Chome−36 都道436号線","35.736106","139.724479"
"2015/06/08 09:11:17","onechord","L15","Link","baboo0083","皇后宮御歌の碑","大谷大學開學の碑","akabang","Japan, 〒170-0001 Tokyo, Toshima, Kamiikebukuro, 1 Chome−36 都道436号線","35.736045","139.724530"
"2015/06/08 06:57:47","onechord","L15","Mod","conect14","花の童子 Hananodoji","","mauricio0220","3 Chome-13-1 Nishiogiminami, Suginami, Tokyo, Japan","35.703496","139.600301"
"2015/06/08 06:42:07","onechord","L15","Resonator","sorbet0808","百度石","","","4 Chome-2-28 Akasaka, Minato, Tokyo, Japan","35.676140","139.735185"
"2015/06/08 06:41:48","onechord","L15","Resonator","sorbet0808","百度石","","BigGateCorps","4 Chome-2-28 Akasaka, Minato, Tokyo, Japan","35.676140","139.735185"
"2015/06/08 06:34:11","onechord","L15","Link","satukichan","赤坂 水琴窟ギャラリー","イエローチューブ","wantyoubad","7 Chome-6-7 Akasaka, Minato-ku, Tōkyō-to, Japan","35.673557","139.732750"
"2015/06/08 06:34:06","onechord","L15","Resonator","satukichan","イエローチューブ","","juraky","7 Chome-6-7 Akasaka, Minato-ku, Tōkyō-to, Japan","35.672208","139.732190"
"2015/06/08 06:34:02","onechord","L15","Resonator","satukichan","円通寺坂","","juraky","4 Chome-13-13 Akasaka, Minato, Tokyo, Japan","35.672439","139.731958"
"2015/06/08 06:33:39","onechord","L15","Mod","satukichan","円通寺坂","","juraky","4 Chome-13-13 Akasaka, Minato, Tokyo, Japan","35.672439","139.731958"
"2015/06/08 06:32:19","onechord","L15","Mod","satukichan","円通寺坂","","juraky","4 Chome-13-13 Akasaka, Minato, Tokyo, Japan","35.672439","139.731958"
"2015/06/08 05:17:10","onechord","L15","Link","diecerose","白碗竹快樓","灯籠","HOLY5","4 Chome-6-8 Akasaka, Minato-ku, Tōkyō-to 107-0052, Japan","35.675136","139.735758"
"2015/06/08 05:16:47","onechord","L15","Resonator","diecerose","白碗竹快樓","","HOLY5","4 Chome-2-11 Akasaka, Minato, Tokyo, Japan","35.675136","139.735758"
"2015/06/08 05:16:29","onechord","L15","Resonator","diecerose","白碗竹快樓","","HOLY5","4 Chome-2-11 Akasaka, Minato, Tokyo, Japan","35.675136","139.735758"
"2015/06/08 05:16:23","onechord","L15","Resonator","diecerose","スーパーリザード","","vqr","4 Chome-2-21 Akasaka, Minato, Tokyo, Japan","35.675352","139.734799"
